Cardio
Date,Exercise,Set,Duration,Speed/Resistance/Distance/Jumps/Sets,Elevation/Avg HR/Incline/Steps,Calories/Laps/Matches,Notes
"01-Dec-13","seated preacher curl","2","10 kg","10",""
"01-Dec-13","seated preacher curl","3","10 kg","8",""
"01-Dec-13","traditional crunch","1","0 kg","20",""
"01-Dec-13","traditional crunch","2","0 kg","20",""
"01-Dec-13","traditional crunch","3","0 kg","20",""
"01-Dec-13","dumbbell lateral raise","1","5 kg","10",""
"01-Dec-13","dumbbell lateral raise","2","5 kg","10",""
"01-Dec-13","dumbbell lateral raise","3","5 kg","10",""
"01-Dec-13","seated dumbbell shoulder press","1","15 kg","10",""
"01-Dec-13","seated dumbbell shoulder press","2","15 kg","10",""
"01-Dec-13","seated dumbbell shoulder press","3","15 kg","9",""
"01-Dec-13","back raise","1","0 kg","20",""
"01-Dec-13","back raise","2","0 kg","20",""
"01-Dec-13","back raise","3","0 kg","20",""
"01-Dec-13","cable seated low row","1","60 kg","10",""
"01-Dec-13","cable seated low row","2","70 kg","10",""
"01-Dec-13","cable seated low row","3","70 kg","8",""
"01-Dec-13","cable seated low row","4","60 kg","2",""
"01-Dec-13","assisted pull-up","1","25 kg","8",""
"01-Dec-13","assisted pull-up","2","30 kg","7",""
"01-Dec-13","assisted pull-up","3","35 kg","8",""
"01-Dec-13","hammer curl","1","10 kg","10",""
"01-Dec-13","hammer curl","2","10 kg","10",""
"01-Dec-13","hammer curl","3","10 kg","6",""
"01-Dec-13","machine leg press","1","90 kg","10",""
"01-Dec-13","machine leg press","2","90 kg","10",""
"01-Dec-13","machine leg press","3","90 kg","10",""
"01-Dec-13","rear lateral raise","1","5 kg","10",""
"01-Dec-13","rear lateral raise","2","5 kg","10",""
"01-Dec-13","rear lateral raise","3","5 kg","10",""

"05-Dec-13","machine triceps extension","1","70 kg","10",""
"05-Dec-13","machine triceps extension","2","90 kg","10",""
"05-Dec-13","machine triceps extension","3","100 kg","10",""
"05-Dec-13","traditional crunch","1","0 kg","20",""
"05-Dec-13","traditional crunch","2","0 kg","20",""
"05-Dec-13","traditional crunch","3","0 kg","20",""
"05-Dec-13","seated triceps extension","1","12.5 kg","10",""
"05-Dec-13","seated triceps extension","2","12.5 kg","10",""
"05-Dec-13","seated triceps extension","3","12.5 kg","10",""
"05-Dec-13","dumbbell incline bench press","1","12.5 kg","10",""
"05-Dec-13","dumbbell incline bench press","2","12.5 kg","10",""
"05-Dec-13","dumbbell incline bench press","3","12.5 kg","9",""
"05-Dec-13","barbell bench press","1","20 kg","10",""
"05-Dec-13","barbell bench press","2","20 kg","10",""
"05-Dec-13","barbell bench press","3","20 kg","8",""
"05-Dec-13","machine leg press","1","105 kg","14",""
"05-Dec-13","machine leg press","2","105 kg","10",""
"05-Dec-13","machine leg press","3","105 kg","10",""
"05-Dec-13","parallel bar dip","1","25 kg","10",""
"05-Dec-13","parallel bar dip","2","25 kg","10",""
"05-Dec-13","parallel bar dip","3","25 kg","9",""

"08-Dec-13","cable seated low row","1","60 kg","10",""
"08-Dec-13","cable seated low row","2","60 kg","8",""
"08-Dec-13","cable seated low row","3","50 kg","10",""
"08-Dec-13","machine leg press","1","90 kg","12",""
"08-Dec-13","machine leg press","2","105 kg","10",""
"08-Dec-13","machine leg press","3","105 kg","10",""
"08-Dec-13","rear lateral raise","1","5 kg","12",""
"08-Dec-13","rear lateral raise","2","5 kg","12",""
"08-Dec-13","rear lateral raise","3","5 kg","12",""
"08-Dec-13","traditional crunch","1","0 kg","20",""
"08-Dec-13","traditional crunch","2","0 kg","20",""
"08-Dec-13","traditional crunch","3","0 kg","20",""
"08-Dec-13","back raise","1","0 kg","20",""
"08-Dec-13","back raise","2","0 kg","20",""
"08-Dec-13","back raise","3","0 kg","20",""
"08-Dec-13","hammer curl","1","8 kg","8",""
"08-Dec-13","hammer curl","2","8 kg","10",""
"08-Dec-13","hammer curl","3","8 kg","8",""
"08-Dec-13","assisted pull-up","1","25 kg","10",""
"08-Dec-13","assisted pull-up","2","25 kg","8",""
"08-Dec-13","assisted pull-up","3","25 kg","6",""
"08-Dec-13","assisted pull-up","4","30 kg","2",""
"08-Dec-13","lat pulldown","1","50 kg","10",""
"08-Dec-13","lat pulldown","2","70 kg","10",""
"08-Dec-13","lat pulldown","3","80 kg","10",""
"08-Dec-13","dumbbell front raise","1","5 kg","10",""
"08-Dec-13","dumbbell front raise","2","5 kg","10",""
"08-Dec-13","dumbbell front raise","3","5 kg","10",""
"08-Dec-13","seated preacher curl","1","10 kg","11",""
"08-Dec-13","seated preacher curl","2","10 kg","10",""
"08-Dec-13","seated preacher curl","3","10 kg","9",""
"08-Dec-13","seated dumbbell shoulder press","1","15 kg","12",""
"08-Dec-13","seated dumbbell shoulder press","2","15 kg","10",""
"08-Dec-13","seated dumbbell shoulder press","3","15 kg","6",""
"08-Dec-13","seated dumbbell shoulder press","4","15 kg","3",""
"08-Dec-13","dumbbell lateral raise","1","5 kg","10",""

"12-Dec-13","parallel bar dip","1","4 kg","10",""
"12-Dec-13","parallel bar dip","2","4 kg","10",""
"12-Dec-13","parallel bar dip","3","4 kg","10",""
"12-Dec-13","cable triceps pushdown","1","20 kg","12",""
"12-Dec-13","cable triceps pushdown","2","25 kg","12",""
"12-Dec-13","cable triceps pushdown","3","25 kg","12",""
"12-Dec-13","traditional crunch","1","0 kg","20",""
"12-Dec-13","traditional crunch","2","0 kg","20",""
"12-Dec-13","traditional crunch","3","0 kg","20",""
"12-Dec-13","seated triceps extension","1","12.5 kg","10",""
"12-Dec-13","seated triceps extension","2","12.5 kg","10",""
"12-Dec-13","seated triceps extension","3","12.5 kg","10",""
"12-Dec-13","back raise","1","0 kg","20",""
"12-Dec-13","back raise","2","0 kg","20",""
"12-Dec-13","back raise","3","0 kg","20",""
"12-Dec-13","dumbbell incline bench press","1","12.5 kg","10",""
"12-Dec-13","dumbbell incline bench press","2","12.5 kg","10",""
"12-Dec-13","dumbbell incline bench press","3","12.5 kg","9",""
"12-Dec-13","barbell bench press","1","20 kg","11",""
"12-Dec-13","barbell bench press","2","25 kg","10",""
"12-Dec-13","barbell bench press","3","25 kg","9",""
"12-Dec-13","dumbbell flye","1","12.5 kg","10",""
"12-Dec-13","dumbbell flye","2","10 kg","10",""
"12-Dec-13","dumbbell flye","3","10 kg","10",""
"12-Dec-13","machine leg press","1","90 kg","10",""
"12-Dec-13","machine leg press","2","90 kg","10",""
"12-Dec-13","machine leg press","3","90 kg","10",""

"15-Dec-13","cable seated low row","1","60 kg","10",""
"15-Dec-13","cable seated low row","2","60 kg","8",""
"15-Dec-13","cable seated low row","3","60 kg","8",""
"15-Dec-13","rear lateral raise","1","5 kg","10",""
"15-Dec-13","rear lateral raise","2","5 kg","10",""
"15-Dec-13","rear lateral raise","3","5 kg","10",""
"15-Dec-13","machine leg press","1","105 kg","10",""
"15-Dec-13","machine leg press","2","105 kg","10",""
"15-Dec-13","machine leg press","3","105 kg","10",""
"15-Dec-13","traditional crunch","1","0 kg","20",""
"15-Dec-13","traditional crunch","2","0 kg","20",""
"15-Dec-13","traditional crunch","3","0 kg","20",""
"15-Dec-13","back raise","1","0 kg","20",""
"15-Dec-13","back raise","2","0 kg","20",""
"15-Dec-13","back raise","3","0 kg","20",""
"15-Dec-13","hammer curl","1","8 kg","10",""
"15-Dec-13","hammer curl","2","8 kg","9",""
"15-Dec-13","hammer curl","3","8 kg","9",""
"15-Dec-13","assisted pull-up","1","25 kg","10",""
"15-Dec-13","assisted pull-up","2","25 kg","8",""
"15-Dec-13","assisted pull-up","3","25 kg","6",""
"15-Dec-13","assisted pull-up","4","30 kg","1",""
"15-Dec-13","lat pulldown","1","70 kg","10",""
"15-Dec-13","lat pulldown","2","80 kg","10",""
"15-Dec-13","lat pulldown","3","80 kg","11",""
"15-Dec-13","concentration dumbbell curl","1","7.5 kg","6",""
"15-Dec-13","concentration dumbbell curl","2","5 kg","8",""
"15-Dec-13","concentration dumbbell curl","3","5 kg","5",""
"15-Dec-13","dumbbell front raise","1","5 kg","10",""
"15-Dec-13","dumbbell front raise","2","5 kg","10",""
"15-Dec-13","dumbbell front raise","3","5 kg","10",""
"15-Dec-13","seated preacher curl","1","10 kg","12",""
"15-Dec-13","seated preacher curl","2","15 kg","10",""
"15-Dec-13","seated preacher curl","3","15 kg","10",""
"15-Dec-13","seated dumbbell shoulder press","1","15 kg","12",""
"15-Dec-13","seated dumbbell shoulder press","2","15 kg","10",""
"15-Dec-13","seated dumbbell shoulder press","3","15 kg","10",""
"15-Dec-13","dumbbell lateral raise","1","5 kg","10",""
"15-Dec-13","dumbbell lateral raise","2","5 kg","12",""
"15-Dec-13","dumbbell lateral raise","3","5 kg","12",""

"17-Dec-13","machine triceps extension","1","90 kg","10",""
"17-Dec-13","machine triceps extension","2","90 kg","10",""
"17-Dec-13","machine triceps extension","3","90 kg","12",""
"17-Dec-13","traditional crunch","1","0 kg","20",""
"17-Dec-13","traditional crunch","2","0 kg","20",""
"17-Dec-13","traditional crunch","3","0 kg","20",""
"17-Dec-13","seated triceps extension","1","15 kg","10",""
"17-Dec-13","seated triceps extension","2","15 kg","10",""
"17-Dec-13","seated triceps extension","3","15 kg","10",""
"17-Dec-13","back raise","1","0 kg","20",""
"17-Dec-13","back raise","2","0 kg","20",""
"17-Dec-13","back raise","3","0 kg","20",""
"17-Dec-13","dumbbell incline bench press","1","22.5 kg","11",""
"17-Dec-13","dumbbell incline bench press","2","22.5 kg","10",""
"17-Dec-13","dumbbell incline bench press","3","22.5 kg","7",""
"17-Dec-13","barbell bench press","1","20 kg","10",""
"17-Dec-13","barbell bench press","2","20 kg","10",""
"17-Dec-13","barbell bench press","3","20 kg","10",""
"17-Dec-13","barbell bench press","4","20 kg","10",""
"17-Dec-13","barbell bench press","5","20 kg","10",""
"17-Dec-13","barbell bench press","6","20 kg","12",""
"17-Dec-13","barbell bench press","7","20 kg","6",""
"17-Dec-13","machine leg press","1","105 kg","10",""
"17-Dec-13","machine leg press","2","105 kg","10",""
"17-Dec-13","machine leg press","3","105 kg","10",""
"17-Dec-13","parallel bar dip","1","25 kg","10",""
"17-Dec-13","parallel bar dip","2","25 kg","10",""
"17-Dec-13","parallel bar dip","3","25 kg","10",""

"20-Dec-13","cable seated low row","1","60 kg","12",""
"20-Dec-13","cable seated low row","2","60 kg","10",""
"20-Dec-13","cable seated low row","3","60 kg","10",""
"20-Dec-13","rear lateral raise","1","5 kg","10",""
"20-Dec-13","rear lateral raise","2","6 kg","10",""
"20-Dec-13","rear lateral raise","3","6 kg","10",""
"20-Dec-13","machine leg press","1","105 kg","10",""
"20-Dec-13","machine leg press","2","105 kg","10",""
"20-Dec-13","machine leg press","3","105 kg","10",""
"20-Dec-13","barbell bench press","1","12.5 kg","10",""
"20-Dec-13","barbell bench press","2","20 kg","10",""
"20-Dec-13","barbell bench press","3","22.5 kg","10",""
"20-Dec-13","barbell bench press","4","22.5 kg","10",""
"20-Dec-13","traditional crunch","1","0 kg","20",""
"20-Dec-13","traditional crunch","2","0 kg","20",""
"20-Dec-13","traditional crunch","3","0 kg","20",""
"20-Dec-13","back raise","1","0 kg","20",""
"20-Dec-13","back raise","2","0 kg","20",""
"20-Dec-13","back raise","3","0 kg","20",""
"20-Dec-13","assisted pull-up","1","0 kg","3",""
"20-Dec-13","assisted pull-up","2","0 kg","3",""
"20-Dec-13","assisted pull-up","3","0 kg","2",""
"20-Dec-13","lat pulldown","1","80 kg","10",""
"20-Dec-13","lat pulldown","2","80 kg","10",""
"20-Dec-13","lat pulldown","3","80 kg","10",""
"20-Dec-13","concentration dumbbell curl","1","10 kg","8",""
"20-Dec-13","dumbbell front raise","1","5 kg","10",""
"20-Dec-13","dumbbell front raise","2","5 kg","10",""
"20-Dec-13","dumbbell front raise","3","5 kg","10",""
"20-Dec-13","seated preacher curl","1","10 kg","12",""
"20-Dec-13","seated preacher curl","2","10 kg","12",""
"20-Dec-13","seated preacher curl","3","15 kg","12",""
"20-Dec-13","seated dumbbell shoulder press","1","14 kg","12",""
"20-Dec-13","seated dumbbell shoulder press","2","14 kg","12",""
"20-Dec-13","seated dumbbell shoulder press","3","14 kg","12",""
"20-Dec-13","dumbbell lateral raise","1","6 kg","10",""
"20-Dec-13","dumbbell lateral raise","2","6 kg","9",""
"20-Dec-13","dumbbell lateral raise","3","5 kg","10",""
"20-Dec-13","dumbbell lateral raise","4","4 kg","10",""

"29-Dec-13","seated preacher curl","1","20 kg","6",""
"29-Dec-13","seated preacher curl","2","20 kg","4",""
"29-Dec-13","seated preacher curl","3","20 kg","2",""
"29-Dec-13","dumbbell front raise","1","5 kg","10",""
"29-Dec-13","dumbbell front raise","2","5 kg","10",""
"29-Dec-13","dumbbell front raise","3","5 kg","10",""
"29-Dec-13","seated dumbbell shoulder press","1","22 kg","10",""
"29-Dec-13","seated dumbbell shoulder press","2","22 kg","10",""
"29-Dec-13","seated dumbbell shoulder press","3","22 kg","8",""
"29-Dec-13","cable seated low row","1","60 kg","10",""
"29-Dec-13","cable seated low row","2","60 kg","12",""
"29-Dec-13","cable seated low row","3","60 kg","11",""
"29-Dec-13","assisted pull-up","1","25 kg","10",""
"29-Dec-13","assisted pull-up","2","25 kg","8",""
"29-Dec-13","assisted pull-up","3","25 kg","6",""
"29-Dec-13","concentration dumbbell curl","1","10 kg","10",""
"29-Dec-13","concentration dumbbell curl","2","10 kg","10",""
"29-Dec-13","concentration dumbbell curl","3","10 kg","10",""
"29-Dec-13","traditional crunch","1","0 kg","20",""

"03-Jan-14","machine triceps extension","1","10 kg","10",""
"03-Jan-14","machine triceps extension","2","12 kg","10",""
"03-Jan-14","machine triceps extension","3","12 kg","10",""
"03-Jan-14","traditional crunch","1","0 kg","20",""
"03-Jan-14","traditional crunch","2","0 kg","20",""
"03-Jan-14","traditional crunch","3","0 kg","20",""
"03-Jan-14","seated triceps extension","1","15 kg","10",""
"03-Jan-14","seated triceps extension","2","15 kg","12",""
"03-Jan-14","seated triceps extension","3","15 kg","12",""
"03-Jan-14","back raise","1","0 kg","20",""
"03-Jan-14","back raise","2","0 kg","20",""
"03-Jan-14","back raise","3","0 kg","20",""
"03-Jan-14","barbell bench press","1","20 kg","12",""
"03-Jan-14","barbell bench press","2","24 kg","12",""
"03-Jan-14","barbell bench press","3","28 kg","10",""
"03-Jan-14","barbell bench press","4","32 kg","10",""
"03-Jan-14","barbell bench press","5","32 kg","8",""
"03-Jan-14","dumbbell flye","1","12 kg","12",""
"03-Jan-14","dumbbell flye","2","12 kg","12",""
"03-Jan-14","dumbbell flye","3","12 kg","12",""
"03-Jan-14","parallel bar dip","1","0 kg","6",""
"03-Jan-14","parallel bar dip","2","0 kg","4",""
"03-Jan-14","parallel bar dip","3","0 kg","3",""

"09-Jan-14","seated preacher curl","1","10 kg","10",""
"09-Jan-14","seated preacher curl","2","10 kg","10",""
"09-Jan-14","seated preacher curl","3","10 kg","12",""
"09-Jan-14","traditional crunch","1","0 kg","20",""
"09-Jan-14","traditional crunch","2","0 kg","20",""
"09-Jan-14","traditional crunch","3","0 kg","20",""
"09-Jan-14","seated dumbbell shoulder press","1","18 kg","10",""
"09-Jan-14","seated dumbbell shoulder press","2","18 kg","9",""
"09-Jan-14","seated dumbbell shoulder press","3","14 kg","10","unten"
"09-Jan-14","back raise","1","0 kg","20",""
"09-Jan-14","back raise","2","0 kg","20",""
"09-Jan-14","back raise","3","0 kg","20",""
"09-Jan-14","cable seated low row","1","60 kg","10",""
"09-Jan-14","cable seated low row","2","60 kg","10",""
"09-Jan-14","cable seated low row","3","60 kg","8",""
"09-Jan-14","cable seated low row","4","60 kg","3",""
"09-Jan-14","assisted pull-up","1","5 kg","10",""
"09-Jan-14","assisted pull-up","2","5 kg","8",""
"09-Jan-14","assisted pull-up","3","5 kg","5",""
"09-Jan-14","lat pulldown","1","80 kg","10",""
"09-Jan-14","lat pulldown","2","80 kg","10",""
"09-Jan-14","lat pulldown","3","80 kg","10",""
"09-Jan-14","concentration dumbbell curl","1","9 kg","10",""
"09-Jan-14","concentration dumbbell curl","2","9 kg","5",""
"09-Jan-14","concentration dumbbell curl","3","9 kg","4",""
"09-Jan-14","machine leg press","1","90 kg","10",""
"09-Jan-14","machine leg press","2","90 kg","10",""
"09-Jan-14","machine leg press","3","90 kg","10",""
"09-Jan-14","rear lateral raise","1","5 kg","10",""
"09-Jan-14","rear lateral raise","2","5 kg","10",""
"09-Jan-14","rear lateral raise","3","5 kg","10",""

"14-Jan-14","machine triceps extension","1","70 kg","12",""
"14-Jan-14","machine triceps extension","2","80 kg","11",""
"14-Jan-14","machine triceps extension","3","80 kg","12",""
"14-Jan-14","parallel bar dip","1","5 kg","10",""
"14-Jan-14","parallel bar dip","2","4 kg","10",""
"14-Jan-14","parallel bar dip","3","4 kg","11",""
"14-Jan-14","traditional crunch","1","0 kg","20",""
"14-Jan-14","traditional crunch","2","0 kg","20",""
"14-Jan-14","traditional crunch","3","0 kg","20",""
"14-Jan-14","seated triceps extension","1","15 kg","10",""
"14-Jan-14","seated triceps extension","2","17.5 kg","10",""
"14-Jan-14","seated triceps extension","3","17.5 kg","10",""
"14-Jan-14","back raise","1","0 kg","20",""
"14-Jan-14","back raise","2","0 kg","20",""
"14-Jan-14","back raise","3","0 kg","20",""
"14-Jan-14","dumbbell incline bench press","1","15 kg","9",""
"14-Jan-14","dumbbell incline bench press","2","15 kg","8",""
"14-Jan-14","dumbbell incline bench press","3","15 kg","6",""
"14-Jan-14","barbell bench press","1","20 kg","10",""
"14-Jan-14","barbell bench press","2","20 kg","11",""
"14-Jan-14","barbell bench press","3","20 kg","10",""
"14-Jan-14","dumbbell flye","1","8 kg","10",""
"14-Jan-14","dumbbell flye","2","8 kg","10",""
"14-Jan-14","dumbbell flye","3","8 kg","12",""
"14-Jan-14","machine leg press","1","105 kg","10",""
"14-Jan-14","machine leg press","2","105 kg","10",""
"14-Jan-14","machine leg press","3","105 kg","10",""

"19-Jan-14","seated preacher curl","1","10 kg","10",""
"19-Jan-14","seated preacher curl","2","12.5 kg","10",""
"19-Jan-14","seated preacher curl","3","12.5 kg","10",""
"19-Jan-14","traditional crunch","1","0 kg","20",""
"19-Jan-14","traditional crunch","2","0 kg","20",""
"19-Jan-14","traditional crunch","3","0 kg","20",""
"19-Jan-14","dumbbell lateral raise","1","5 kg","10",""
"19-Jan-14","dumbbell lateral raise","2","5 kg","10",""
"19-Jan-14","dumbbell lateral raise","3","5 kg","10",""
"19-Jan-14","seated dumbbell shoulder press","1","17.5 kg","10",""
"19-Jan-14","seated dumbbell shoulder press","2","17.5 kg","10",""
"19-Jan-14","seated dumbbell shoulder press","3","17.5 kg","7",""
"19-Jan-14","back raise","1","0 kg","20",""
"19-Jan-14","back raise","2","0 kg","20",""
"19-Jan-14","back raise","3","0 kg","20",""
"19-Jan-14","cable seated low row","1","60 kg","10",""
"19-Jan-14","cable seated low row","2","60 kg","9",""
"19-Jan-14","cable seated low row","3","60 kg","6",""
"19-Jan-14","cable seated low row","4","40 kg","6",""
"19-Jan-14","assisted pull-up","1","25 kg","10",""
"19-Jan-14","assisted pull-up","2","25 kg","8",""
"19-Jan-14","assisted pull-up","3","25 kg","5",""
"19-Jan-14","hammer curl","1","9 kg","4",""
"19-Jan-14","hammer curl","2","9 kg","5",""
"19-Jan-14","hammer curl","3","9 kg","3",""
"19-Jan-14","lat pulldown","1","70 kg","10",""
"19-Jan-14","lat pulldown","2","70 kg","10",""
"19-Jan-14","lat pulldown","3","70 kg","12",""
"19-Jan-14","machine leg press","1","105 kg","10",""
